Real S;8681104;;;;;;;;;
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run
25;6787206;6362344;6528246;6377890;6637508;6691098;6899488;5806576;6388968;5575712
26;6789898;6627042;6627070;6492392;6751898;6776976;6912148;5811182;6512122;5693878
27;7047786;6918976;7038332;6506972;6768482;7171018;7045084;5847570;6515226;5695182
28;7048772;6926706;7065472;6508406;6787258;7175820;7163282;5944374;6639472;5822072
29;7171072;7059178;7192784;6643716;6906944;7318078;7175324;5990732;6654132;5966714
30;7173542;7176130;7305118;6659290;6934950;7322876;7176666;6073714;6662390;5984384
31;7177722;7455466;7460156;6665156;7183416;7326942;7191842;6108684;7025344;6245328
32;7178342;7464220;7465408;6781590;7193892;7335850;7200776;6194894;7046756;6396338
33;7200094;7466946;7576982;6921448;7213630;7447078;7213218;6226796;7048872;6397302
34;7284872;7693156;7719032;6929832;7310794;7451834;7324912;6238610;7197676;6509036
35;7319258;7738808;7726146;7041626;7336402;7583838;7326598;6239272;7297294;6767420
36;7326986;7832890;7742476;7061908;7632796;7597450;7332182;6666050;7331068;6890666
37;7451830;7861586;7847014;7072198;7682664;7607822;7370446;6666582;7457498;6904754
38;7457128;7864122;7856336;7140822;7711152;7726896;7476234;6817556;7458992;6940086
39;7466866;7978540;7914126;7168900;7863120;7859482;7610532;6902760;7563128;7042126
40;7561554;8033720;7972254;7306622;7865766;7877714;7614078;6917178;7609844;7058186
41;7884374;8132636;7988944;7310244;7973208;8112198;7619284;7159460;7890152;7069698
42;8024996;8269766;8010734;7321304;8021768;8118442;7720548;7172480;7897608;7190670
43;8114922;8282256;8017212;7422554;8029476;8289046;7883472;7177228;7910092;7198640
44;8117390;8288454;8144568;7439942;8089388;8398100;7885430;7324900;7971700;7301470
45;8129356;8412812;8416958;7455434;8292202;8410634;7919508;7329556;8033924;7331838
46;8131414;8542324;8521446;7482528;8377482;8554920;8004596;7479862;8122484;7458570
47;8147620;8656042;8555356;7570864;8390272;8944698;8009882;7605692;8131432;7578110
48;8294296;8680072;8556444;7574556;8400800;8945758;8160186;7735218;8270202;7595298
49;8403878;8689402;8792722;7602610;8410656;9324326;8292158;7748722;8305788;7595854
50;8406022;8702942;8801168;7606774;8577222;9345722;8402292;7843248;8371642;7720044
51;8503246;8709762;8827262;7868256;8701886;9369026;8405432;7857850;8402318;7823730
52;8508878;8944202;8847510;7887174;8808400;9489610;8552210;7860944;8418442;7864610
53;8523436;9065840;8937458;7979574;8815782;9676432;8722826;7998336;8546928;7989020
54;8538024;9106430;8952612;8000450;8827308;9738202;8731812;7999810;8557462;8009814
55;8555796;9236448;9211970;8134520;8832966;9755936;8786094;8022806;8663892;8018668
56;8648772;9336316;9215172;8162214;8945158;9882716;8792764;8024340;8702878;8128836
57;8694112;9498556;9325850;8181978;8956674;10020566;8805410;8125290;8810134;8134490
58;8836066;9527122;9354940;8259408;8960828;10038234;9056436;8133528;8828260;8143464
59;9080496;9765252;9357554;8264596;9183832;10058036;9118530;8140262;8828714;8186746
60;9113392;9775670;9370154;8417468;9250584;10164554;9119480;8142828;8930680;8270860
61;9173482;9993216;9375872;8442404;9324852;10173536;9235416;8147710;9223060;8421144
62;9182830;10023208;9379950;8526112;9454246;10189796;9364520;8279752;9251624;8456028
63;9198390;10175646;9468372;8556858;9474610;10190716;9624382;8303746;9485600;8502628
64;9220836;10200096;9491308;8569926;9487078;10602534;9636942;8392496;9489684;8525032
65;9221914;10264500;9518834;8689940;9522092;10682542;9650420;8567882;9626986;8540674
66;9360610;10549914;9649368;8924450;9612848;10699620;9741926;8681068;9666552;8653468
67;9516758;10566644;9649862;8935750;9631694;10712750;9745520;8951494;9746532;8703064
68;9576546;10572374;9769952;9002684;9923936;10719980;9899488;8991092;9783562;8790752
69;9640534;10712078;9887450;9069582;10034696;10724084;9914990;9183412;9883434;8791314
70;9676624;10713852;9906680;9073550;10056588;10730376;9921226;9216194;9885968;8956134
71;9765808;10853638;9909356;9372844;10149108;10861418;9932884;9366962;10038888;9073114
72;9767900;11148594;9961516;9599282;10153702;11438760;10040384;9379996;10311778;9215668
73;10045574;11388654;10059644;9749614;10341444;11439324;10043462;9500110;10337338;9368450
74;10164128;11525980;10157408;9757862;10453880;11439808;10166194;9504754;10434442;9803804
75;10184438;11688858;10279492;9770584;10522394;11540614;10180808;9522616;10728262;10050864
76;10313860;12057846;10301994;9792912;10609240;11631458;10444844;9655546;10754818;10325832
77;10323818;12078868;10306664;9943722;10610832;11803086;10600962;9770602;10844784;10326382
78;10339148;12196754;10331524;10060242;10841076;11846460;10730930;10062774;10850084;10341442
79;10560402;12203626;10538506;10201202;10866090;11962458;10844814;10160430;10990390;10424138
80;10735636;12468964;10592068;10284192;10971684;12349648;10982586;10167716;11002888;10568144
81;10862524;12483736;10842294;10311260;11023758;12513616;11222214;10173442;11150190;10841214
82;10877074;12485436;10969064;10480944;11084968;12608102;11506280;10449042;11169346;10848440
83;11490610;12596808;11133532;10561444;11246248;12624314;11533764;10449228;11246256;10866710
84;11529886;12756370;11501144;10968196;11266652;12893160;11910812;10462692;11364322;11385994
85;11536888;12781356;11524926;11167458;11586454;12972032;11935780;10595246;11705470;11525390
86;12079318;13011660;11708606;11233220;11680486;13032944;11937262;10724196;11751242;11669962
87;12091814;13172328;11787972;11248702;11698156;13577988;12075620;10747218;11929458;11764092
88;12092304;13446314;12101674;11366376;11774456;13799946;12092230;10988924;12069966;11943596
89;12748526;13463104;12209362;11384996;11901970;14242116;12173264;11013378;12207620;12205640
90;12892828;13581666;12253158;11422182;12237376;14245712;12196786;11113064;12477672;13017986
91;12902982;13665226;13140664;11507710;12482276;14554736;12481694;11122514;12485460;13157252
92;13024368;14128186;13152504;11963354;12726146;14636556;12600330;11132856;13265916;13278924
93;13264360;14503472;13169306;12084474;13026780;15077134;12894662;11238976;13662066;13832618
94;13848266;14517596;13730472;12221416;13114496;15207114;13161396;11372194;13984028;13991338
95;14523362;14749938;13848922;13146874;13257018;15326348;13554456;11529684;14130310;14473282
96;14524962;14766652;14645958;13166178;13422448;15365868;14067232;12303812;14133376;14651246
97;15195590;15460448;14706988;14526410;13866566;15556004;15045818;12317932;14636564;15198288
98;16130708;15570624;14805714;15411372;14088564;15732388;15177470;13532702;14797450;15574594
99;16268454;17135806;15599744;15994978;14765676;16359246;15492164;15065086;14908138;18451328
100;18846130;17876664;15608514;17189288;16277864;17612060;17095846;17209144;18068262;19938626
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run
1;7200094;7464220;7742476;6258460;7336402;7326942;7045084;5149222;6512122;6397302
2;7457128;7466946;8010734;7140822;8029476;7451834;7332182;6917178;6639472;7069698
3;7884374;7832890;8416958;7306622;8292202;8289046;7619284;7159460;6662390;7198640
4;8131414;8288454;8555356;7606774;8377482;9345722;8009882;7177228;7971700;7823730
5;8147620;8680072;8847510;7979574;8410656;9369026;8405432;7605692;8828260;8018668
6;8294296;10023208;8937458;8000450;8577222;9676432;8731812;7857850;8828714;8134490
7;8555796;10549914;9211970;8162214;8815782;9738202;9118530;8022806;9223060;8143464
8;9640534;10566644;9518834;8442404;9183832;10058036;9636942;9366962;9489684;8270860
9;11529886;10853638;11787972;8924450;10034696;10682542;10166194;9500110;9883434;8456028
