Real S;8681104;Expectation;8681104;Variance;75361566658816;Value of t;1;Value of m;2;;;
20;1752434;1796292;1353042;1241906;1759696;2314034;2192420;2436890;2311970;2138512;1929719;8681104
21;1765960;2167364;1353074;1325124;2314100;2323442;2256692;2708210;2316420;2163298;2069368;8681104
22;2176420;2171578;1388690;1345768;2319304;2329744;2256994;2739490;2325640;2175716;2122934;8681104
23;2196706;2175796;1733882;1359290;2321338;2704010;2284900;3342664;2424370;2180000;2272295;8681104
24;2305700;2192490;1746308;1359594;2323442;3393812;2338090;3421108;2691650;2288074;2406026;8681104
25;2324474;2279738;1754516;1378250;2418074;3400840;2427380;3433252;2710244;2333930;2446069;8681104
26;2464904;2305924;2209210;1381280;2681194;3406068;2436770;3513128;2718586;2405602;2552266;8681104
27;2666792;2332900;2224130;1396036;2710322;3425920;2468090;3545434;2745850;2421140;2593661;8681104
28;3325140;2381380;2296394;1396456;2714450;3488264;2712640;3560090;3359250;2455538;2768960;8681104
29;3344848;2414920;2302562;1729930;2773076;3522770;2735450;3561232;3438850;2718580;2854221;8681104
30;3348890;2706084;2446100;1732858;3335636;3540560;3395620;3909380;3440666;2743732;3059952;8681104
31;3364418;2716496;2613280;1753498;3370762;3552740;3421108;3949984;3472754;3343716;3155875;8681104
32;3378042;2720666;2696096;1781690;3378986;3572650;3474320;4355594;3922960;3355090;3263609;8681104
33;3390410;2731252;3354050;1820554;3405032;3866920;3930196;4384852;4060874;3368628;3431276;8681104
34;3399876;2733776;3406292;2184442;3406082;3878338;4322290;4410004;4347234;3386602;3547493;8681104
35;3408260;3370660;3413554;2282906;3409218;3917714;4621840;4632296;4594824;3390746;3704201;8681104
36;3461840;3389378;3431234;2324474;3546500;4247722;4642676;4982660;4612450;3395668;3803460;8681104
37;3462722;3390410;3457204;2726948;3911476;4330610;4645810;5072378;4639546;3420866;3905797;8681104
38;3616064;3443026;3915602;3348970;3968840;4627010;4854746;5333476;4700426;3533058;4134121;8681104
39;3861860;3508018;4338914;3384162;4594724;4642900;5028516;5437188;4992802;3887594;4367667;8681104
40;4360144;3528850;4592656;3390416;4597970;4645874;5439850;5493890;5046224;3905402;4500127;8681104
41;4418548;3557970;4612450;3416506;4604114;4665800;5464674;5499656;5401930;3982546;4562419;8681104
42;4990010;3575848;4625972;3460658;4637506;4885970;5489280;5542164;5403844;4268360;4687961;8681104
43;5034692;3881474;4633402;3474874;4936100;4904840;5553608;5564032;5428840;4293668;4770553;8681104
44;5369202;4546018;4898548;3525608;4956840;4929808;5565220;5631988;5451770;4334920;4920992;8681104
45;5387720;4606186;5006592;3549626;5000328;4974370;6074692;6074874;5485250;4546090;5070572;8681104
46;5472818;4643216;5011786;3934354;5006592;5074420;6516100;6653954;5492362;4610402;5241600;8681104
47;5495944;5029840;5024276;4006610;5020210;5082970;6683240;6707066;5547650;4622858;5322066;8681104
48;5565530;5030548;5084946;4973908;5391760;5119610;6757928;6775970;6040456;4642900;5538355;8681104
49;5597440;5076530;5370856;5000720;5393450;5553608;6761114;6792322;6112138;4652122;5631030;8681104
50;5605778;5597576;5395988;5022242;5393642;5622560;6822580;6796458;6115240;4692026;5706409;8681104
51;5613140;6006260;5460370;5426882;5412212;6624872;6907594;7007578;6146600;5422738;6002824;8681104
52;6099700;6065296;5483428;5506226;5443506;6692570;7152100;7115770;6698786;5458324;6171570;8681104
53;6610256;6716516;6034202;5564050;5468498;6734250;7177378;7795908;6755872;5502050;6435898;8681104
54;6639418;6754826;6052880;5575604;5528744;6734788;7315210;7891732;6943330;5572360;6500889;8681104
55;6668944;6785024;6062356;6175028;5583860;6740266;7840618;7914824;6986900;5604730;6636255;8681104
56;6728074;7059554;6096896;6712610;6090256;6749668;7926130;7939688;7003386;6028018;6833428;8681104
57;6838514;7107586;6146560;6725762;6661282;6825682;8223458;7940714;8240962;6043556;7075407;8681104
58;6848690;7122314;6617554;6785946;6796474;7015892;8260740;7959562;8278738;6084360;7177027;8681104
59;7034930;7131370;6624818;7078442;7015922;7045252;8703034;8289914;8304500;6112324;7334050;8681104
60;7072346;7241906;6921140;7178602;7057492;7086682;8770330;8366210;8686184;6149700;7453059;8681104
61;7783488;7849972;7134850;7250228;7111754;7144826;8774532;8520210;8781832;6165392;7651708;8681104
62;7787792;8345384;7229204;7865890;7929248;7179170;8833906;8730152;8830810;6763138;7949469;8681104
63;7899968;8686120;7271028;8224450;8199440;7192720;9728170;8736202;9302338;6827794;8206823;8681104
64;8302450;8752720;7807370;8694458;8202548;7895780;9956530;9063140;9318824;7124104;8511792;8681104
65;8738152;8795282;7922122;8867234;8696808;8233906;9986404;9150266;9715698;7818760;8792463;8681104
66;8753860;8801546;8178850;9220660;8774532;8520224;9987130;9170740;9817138;8172490;8939717;8681104
67;8774506;8882978;8759956;9772020;8794256;8789108;10059044;9245716;9853346;8694522;9162545;8681104
68;8838098;8890218;8796322;10061096;8827594;8920628;10799424;9245956;9880074;8711170;9297058;8681104
69;9753178;9241570;9175172;10749562;8855144;9152104;11451508;9272954;9938410;8719490;9630909;8681104
70;9809440;9903010;9181352;10849338;8918500;9216932;11483690;9900020;9945812;8853650;9806174;8681104
71;9833396;11005460;9195700;10870226;8922836;9753178;11490056;10836820;9966580;9239760;10111401;8681104
72;10708226;11092250;9206090;10911892;9164560;9809440;11979860;10951218;10084196;9251944;10315967;8681104
73;10832762;11378000;9659668;10979636;9747080;10816040;12020354;10961074;10929284;9863368;10718726;8681104
74;11398690;11395492;9906196;11162450;9876906;10878500;12058868;11440370;10988872;10053754;10916009;8681104
75;11496602;11523250;10056868;11167700;9889508;11026208;12096418;11502450;11109320;10786932;11065525;8681104
76;11532650;11534698;11445250;11388320;9893570;11089538;12290634;11951028;11453914;10812250;11339185;8681104
77;11614018;11565962;11543060;11426596;10077748;11513858;13130036;12155536;11459794;10853530;11534013;8681104
78;12048692;12243008;11698010;11519056;12043322;11584064;13580450;12217610;11572228;11313770;11982021;8681104
79;12210408;13606388;13174928;11629856;12121650;11605730;13728098;13509610;11693636;11381058;12466136;8681104
80;13137290;13663988;13826304;11642272;12124520;11661200;14075386;13551610;12052666;11441138;12717637;8681104
81;13242370;14042170;14374916;11972794;13732290;13213274;14411410;13697540;12120530;11462042;13226933;8681104
82;13254202;14071202;14384290;12200866;14442706;13707432;14669378;14376050;12236968;11492170;13483526;8681104
83;13300618;14083730;15304698;12299444;14803466;14546600;15327592;14444874;13271922;11521152;13890409;8681104
84;13559572;14108690;16548548;13152980;15612776;14771362;15363002;14830562;13522162;12043208;14351286;8681104
85;15602228;14136004;16623776;13490896;15743624;15462290;15672346;15727076;13655402;13164370;14927801;8681104
86;16324900;14313546;16916666;14042090;16393700;15772804;15796580;15802900;15846498;14390570;15560025;8681104
87;16532930;14367658;17305604;14402020;16931282;16941728;16494400;16462330;16347890;14813896;16059973;8681104
88;16544468;15247460;17817194;15587728;17615572;17696848;16549714;16874100;16953098;16638308;16752449;8681104
89;16775434;15258920;18640170;16393610;17754290;18464554;16858570;20020004;18583812;16691810;17544117;8681104
90;16936756;16325026;18699624;16485570;19566578;19594138;17622850;20030546;18616250;17712538;18158987;8681104
91;17582344;16370650;19581284;17802458;19650770;19616584;17664650;20704336;19606450;17757428;18633695;8681104
92;18540180;16598564;21615364;19766600;20122120;20170922;18618210;20726324;19760410;18628714;19454740;8681104
93;18614048;16998224;21682064;22006106;20266754;20174362;18796930;21782308;21665296;18669650;20065574;8681104
94;22734608;17040740;22838650;24221234;22370842;20860690;20261792;22358482;22938458;19394192;21501968;8681104
95;24178720;17505920;23573050;24523600;26311444;21815428;21528130;22686920;23202920;23145490;22847162;8681104
96;25101050;18435170;24763400;26236372;26861704;26286058;24361160;22928954;23957568;25111210;24404264;8681104
97;27836776;19630010;25143242;29891690;30335922;27683770;24773800;26697922;30011428;25160138;26716469;8681104
98;29476850;20176424;35839442;30709328;33101410;35709802;26246554;31169242;30460580;26329874;29921950;8681104
99;32707154;22812500;39661520;45716450;37608650;36110402;26342290;34922500;38975098;30692324;34554888;8681104
100;37263592;24231250;43497450;47425346;50142632;48865778;34661188;35703400;42413410;44210920;40841496;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;3348890;2716496;3354050;2184442;3405032;3572650;2712640;5072378;5046224;1376042;3278884;8681104
2;3461840;3575848;3413554;3390416;3968840;4645874;3421108;5437188;5401930;3368628;4008522;8681104
3;3861860;3881474;4898548;3549626;4597970;4904840;3930196;5493890;5451770;4293668;4486384;8681104
4;5472818;4546018;5395988;5000720;5020210;5074420;6516100;5542164;5485250;4622858;5267654;8681104
5;6610256;5076530;5460370;5022242;5412212;6734250;6757928;6707066;6755872;4642900;5917962;8681104
6;6838514;6006260;6034202;5575604;5583860;6740266;8260740;7940714;6986900;5502050;6546911;8681104
7;7899968;6785024;6062356;6175028;7015922;7086682;8703034;7959562;8686184;6043556;7241731;8681104
8;8774506;8686120;7229204;6725762;8199440;8520224;8833906;8366210;8781832;6763138;8088034;8681104
9;11496602;8801546;7922122;7178602;8794256;10816040;9956530;9272954;9715698;8853650;9280800;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;37680783329408;Value of t;2;Value of m;4;;;
MeanSquareErrors;32758547296740;27804322919146;39386637490750;40896646341376;36724963796514;40279862128028;32159369097971;30636497194027;28879829583395;32636829364095;34216350521204
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;933470;542050;819580;664802;675092;969474;1228866;383214;411530;1374106;800218;8681104
2;945090;690662;826926;670514;1202840;1202850;1344818;405258;548198;1474820;931197;8681104
3;1175692;1756218;942970;682294;1213700;1226700;1620330;684898;679238;1772618;1175465;8681104
4;1376358;1777994;970190;784496;1216410;1489754;1771934;960522;695762;1801034;1284445;8681104
5;1490466;1894034;1731720;832298;1350012;1509290;1773316;1217522;1230546;2294402;1532360;8681104
6;1644322;2025956;1897042;955438;1471858;1625562;1878338;1226232;1355278;2314040;1639406;8681104
7;2032172;2052586;1936798;969186;1662268;1630996;2024890;1239860;1759266;2555910;1786393;8681104
8;2057958;2284122;2012482;1212262;1729206;2038982;2057850;1459858;1779006;2590218;1922194;8681104
9;2298554;2427400;2047878;1218854;1743140;2309518;2167414;1471740;1900476;3234622;2081959;8681104
10;2326150;2835662;2058514;1489368;1792678;2559106;2437806;1776990;2000106;3443828;2272020;8681104
11;2605528;2837670;2064758;1512386;1910610;2572538;2468170;2023924;2026506;3496530;2351862;8681104
12;2609254;2948598;2266308;1774306;2022602;2612354;2583934;2298174;2033870;3536172;2468557;8681104
13;2690510;3106530;2313698;2016122;2521848;2734302;2592734;2416146;2041130;3678574;2611159;8681104
14;2820302;3113306;2399414;2022342;2561226;2734514;2962046;2573518;2054790;3881954;2712341;8681104
15;2830038;3120038;2437986;2058328;2747002;2834242;3019364;2847562;2540462;3928238;2836326;8681104
16;2855402;3128580;2476572;2283410;2829438;2864806;3131058;2855430;2592810;3949826;2896733;8681104
17;2861634;3498746;2722782;2313260;2839356;2874302;3377570;2881068;3358890;4080066;3080767;8681104
18;2954780;3601778;2730298;2330270;2846574;2898566;3392628;2970380;3639774;4182260;3154730;8681104
19;3057684;3716220;2834100;2449302;2855538;2976506;3394868;3269834;3713726;4243652;3251143;8681104
20;3116574;3918778;3240766;2556038;3109110;3352538;3523736;3407226;3966826;4461804;3465339;8681104
21;3402462;4491354;3507124;2596490;3395854;3380240;3652170;3419278;4005330;4475802;3632610;8681104
22;3648858;4492562;3649606;2843370;3508170;3525766;3930794;3518382;4019746;4598984;3773623;8681104
23;4000202;4493538;3652574;2858678;3672902;3638004;4060402;3667746;4093566;4728502;3886611;8681104
24;4194906;4511778;3677238;3111822;4087390;3712550;4078142;3668258;4167914;5039130;4024912;8681104
25;4198530;4744134;3695476;3162980;4431150;3920932;4209474;3895450;4214374;5261202;4173370;8681104
26;4207434;4909946;3708434;3631250;4440534;4220486;4229334;3947502;4424612;5262686;4298221;8681104
27;4721242;4967686;3724740;3693210;4447654;4264430;4449998;4084254;4447594;5286618;4408742;8681104
28;4757170;5004034;3795418;3716350;4467362;4603080;4468422;4149784;4458504;5287428;4470755;8681104
29;4800426;5275930;3973586;3728100;4511230;4607350;4479890;4150836;4502436;5294150;4532393;8681104
30;4822898;5281300;4046390;3957906;4760702;4800204;4489146;4185510;4721694;5299470;4636522;8681104
31;4919596;5627630;4060162;4182474;4776530;4890150;4553274;4201798;4733074;5569356;4751404;8681104
32;5021710;5710806;4112398;4497634;4883958;4969702;5021154;4446264;4743722;5704484;4911183;8681104
33;5031954;5802366;4169500;4515358;5083678;4977102;5164898;4458154;4745652;5826162;4977482;8681104
34;5121242;5964810;4197974;4752004;5277606;5166956;5177442;4466966;4751862;5832098;5070896;8681104
35;5286910;6550130;4454454;4890364;5305146;5253192;5258332;4501310;5029770;6116348;5264595;8681104
36;5309898;6632110;4600054;5051430;5499158;5285882;5487228;4760774;5049942;6197006;5387348;8681104
37;5538550;6734006;4613652;5169026;5597428;5569770;5596254;4912086;5279610;6406426;5541680;8681104
38;5581772;6898498;4705034;5316594;5657908;5590246;5653512;5004030;5298362;6867334;5657329;8681104
39;5672336;6907020;4710902;5505542;5771580;5713850;5770566;5071320;5353542;6886594;5736325;8681104
40;5821446;6907764;5025316;6128932;6113766;5973860;5818498;5341736;5573432;7323066;6002781;8681104
41;6075754;6916144;5110658;6231718;6149814;6088690;5903764;5351910;5827794;7426206;6108245;8681104
42;6116380;7046102;5164934;6427414;6349366;6105890;6063790;5570874;5861674;7433062;6213948;8681104
43;6199542;7120446;5197986;6897972;6384860;6163030;6098676;5607550;5890874;7467660;6302859;8681104
44;6882542;7164980;5310938;7199326;6606300;6403050;6159162;5772376;5918758;7690000;6510743;8681104
45;6911450;7312274;5451954;7236892;6645812;6637340;6370730;6139826;5951316;7706950;6636454;8681104
46;7031602;7401120;5551562;7272310;6667170;6654112;6632414;6396626;6051866;7737174;6739595;8681104
47;7600780;7428302;5712894;7468388;6695850;6711726;6656178;6597482;6099676;7749118;6872039;8681104
48;7958682;7472626;6047182;7489850;6764202;6940018;6752846;6828022;6556434;7762778;7057264;8681104
49;7970790;7523146;6268220;7500202;6793434;6979762;6873910;7102486;6609474;7781002;7140242;8681104
50;8037274;7530246;6278774;7684836;6827858;7176186;7212210;7122018;6611378;8002868;7248364;8681104
51;8178862;7664890;6807010;7849114;6897862;7188616;7216740;7193844;6767732;8179374;7394404;8681104
52;8349384;7679390;6901150;8219686;6905766;7275898;7267688;7332044;6880652;8335590;7514724;8681104
53;8776710;7762246;6964090;8257266;6983698;7291788;7291894;7337258;6956218;9144968;7676613;8681104
54;8881228;7868754;7060890;8287702;7278066;7400022;7441774;7485694;7017030;9314054;7803521;8681104
55;8967034;8019540;7136702;8304270;7464252;7426194;7448134;7753794;7163382;9474580;7915788;8681104
56;9083454;8088058;7682568;8322348;7745730;7661250;7654010;8032052;7187644;9617938;8107505;8681104
57;9336738;8247248;7747116;8322522;7759122;7784306;8100738;8048374;7424210;9902034;8267240;8681104
58;9601858;8259778;7902270;8453582;8386770;7840614;8493262;8104726;8023748;9905026;8497163;8681104
59;9650346;8480858;7949346;8536444;8539026;8053506;8585468;8281646;8095438;10197364;8636944;8681104
60;9910300;8494226;8046682;8577012;8546502;8139222;8590582;8333122;8164636;10431230;8723351;8681104
61;10035206;8825546;8312948;8618906;8584516;8257690;8604710;8339096;8539490;10459150;8857725;8681104
62;10127798;8827350;8456510;8957730;8586692;8320750;8801650;8417814;8543820;10552070;8959218;8681104
63;10185096;9156030;8528082;9127408;8944074;8473124;8897058;8479260;8550078;10623780;9096399;8681104
64;10223410;9293634;8562946;9345482;9109978;8504108;8955646;8593214;8572554;10679014;9183998;8681104
65;10231666;9326558;8736418;9530968;9346130;8508806;9124218;9045646;8574474;10711590;9313647;8681104
66;10258566;10274478;8841258;9896696;9387170;8509380;9854766;9074562;8858514;10943124;9589851;8681104
67;10374582;10397982;8993158;10172604;9761508;8558372;9933914;9349874;9085126;11050858;9767797;8681104
68;10428718;10430142;9092844;10174466;9865682;8786034;10240116;9943174;9105838;11239482;9930649;8681104
69;10515556;10978894;9144414;10274146;9952020;8902494;10284722;9946094;9340838;11255770;10059494;8681104
70;10999674;11231068;9182106;11079302;10038140;8960790;10390778;9951212;9365790;11326694;10252555;8681104
71;11034290;11328914;9336706;11646102;10945690;9025506;10426168;10129654;9508836;11472504;10485437;8681104
72;11126022;11517162;9350210;11692914;11006310;9049670;10467746;10139124;9655486;11951594;10595623;8681104
73;11464678;11694924;9422684;12068436;11194526;9062190;10489110;10176578;9886370;11994898;10745439;8681104
74;11513934;12157904;9910902;12078690;11221716;9690978;10964270;10298892;10384018;12093360;11031466;8681104
75;11536362;12181080;10465670;12271698;11319708;10640306;11266046;10421562;10403598;12688938;11319496;8681104
76;11594020;12243002;10701716;12273340;11397450;10738666;11573394;10572878;10679260;12761966;11453569;8681104
77;11813122;12338676;10952978;12857194;11494338;10954954;11576982;10644114;10702430;13348486;11668327;8681104
78;11816556;12743242;11171878;12868642;11838990;10973460;12047480;10681970;10971112;13444778;11855810;8681104
79;12023502;13172234;11453598;13420590;12166148;11500334;12212852;11026184;11699410;13515682;12219053;8681104
80;12202606;13337202;11533716;13615486;12615926;12489146;12292494;11614870;11737286;13556542;12499527;8681104
81;12272566;13358450;11636902;14271614;14337564;12529494;13496494;11811174;12010582;13984044;12970888;8681104
82;13330986;13372372;11692426;14489974;14811258;12843070;13665734;12154700;12098650;14743418;13320258;8681104
83;13475106;13388310;11798994;14792530;15760476;13597254;14163354;12365178;12879426;15344826;13756545;8681104
84;13703782;13738138;12082410;15626670;15956778;13703156;14180428;13251710;13145274;15352226;14074057;8681104
85;15265218;13787542;12476930;16214064;16111338;14036098;14439414;13400022;13313514;15491286;14453542;8681104
86;15350138;14060410;12607572;16660446;17147074;14654918;15842938;13431746;13990212;16761518;15050697;8681104
87;15864482;14254914;12644730;16840350;17551264;14781870;16162862;14469034;14311682;16844172;15372536;8681104
88;16094252;14650670;13391160;17461110;18234882;15116306;17526308;15337494;14450224;17087316;15934972;8681104
89;16187180;14670478;14936166;17962430;18263014;15353638;17562302;16285182;14512316;17454584;16318729;8681104
90;16366606;15083346;15947670;18137826;18404192;16089940;17924522;16389186;14974414;17701354;16701905;8681104
91;16893278;15542074;16637980;18300980;18489778;17051936;18807446;16686952;15020932;17788314;17121967;8681104
92;17096684;15755094;17138598;18321286;18686834;17066510;19081436;16720370;15028566;18870970;17376634;8681104
93;17512068;16151898;17511620;18720296;19149114;18001070;19137306;17473770;15575550;19192214;17842490;8681104
94;17541406;17032282;21132070;19639548;19643714;19260918;19233854;17799406;16135234;20006478;18742491;8681104
95;19507306;17701430;21369190;21246870;19994202;19266148;20395154;19032150;17058382;20507238;19607807;8681104
96;19746294;18145094;22515198;21346066;20031654;22719642;20673304;20718486;19018066;21030530;20594433;8681104
97;20487606;18756686;25421462;21808854;21075964;23269994;21057144;20747682;22520322;21839148;21698486;8681104
98;22482762;23050154;25582462;22647220;21294196;23312690;22596546;20892690;23728854;22332526;22792010;8681104
99;23700122;26487038;25585630;27869730;21484574;23561282;23075694;24336206;24171878;23551196;24382335;8681104
100;30856018;26619566;35150626;28486846;30921422;42472414;23104600;24412596;24792634;26999608;29381633;8681104
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;5538550;4744134;2834100;5169026;2846574;3638004;4553274;3667746;5827794;5569356;4438855;8681104
2;5821446;5275930;4613652;6427414;4883958;4890150;5653512;5004030;5951316;7426206;5594761;8681104
3;6882542;5802366;5197986;6897972;6645812;6163030;6632414;5071320;6099676;7467660;6286077;8681104
4;6911450;7120446;5551562;7489850;6695850;6403050;7291894;5351910;6556434;8002868;6737531;8681104
5;7958682;7523146;6268220;7684836;6764202;7188616;7654010;6139826;6609474;8179374;7197038;8681104
6;8178862;7868754;6901150;8304270;6897862;7784306;8100738;7102486;6611378;9314054;7706386;8681104
7;10258566;8088058;7060890;8322348;7278066;8504108;8801650;8281646;7187644;10459150;8424212;8681104
8;10428718;9156030;8456510;8536444;11194526;8509380;8897058;9074562;8574474;11239482;9406718;8681104
9;10515556;12157904;8528082;9345482;11494338;8786034;10426168;10129654;10679260;12093360;10415583;8681104
;;;;;;;;;;;;
Real S;8681104;Expectation;8681104;Variance;18840391664704;Value of t;3;Value of m;8;;;
MeanSquareErrors;24093010594861;14489750883940;17874991841908;12647150364142;19383788470169;20502813637621;21318425012180;25060932487198;24580933015936;21540683897604;20149248020555
#Estimate;1st run;2nd run;3rd run;4th run;5th run;6th run;7th run;8th run;9th run;10th run;Average run;Real S
1;2852332;1889844;1629326;2281416;1615350;811386;1628774;1346394;1630362;1506200;1719138;8681104
2;2868592;2597062;1913388;2831098;1918548;1921566;2710408;1598102;1772384;1642900;2177404;8681104
3;2964074;2984940;2438472;2853366;2299042;2048970;2833048;1627704;2155026;2174252;2437889;8681104
4;3123928;3112390;2573702;2976138;2581972;2308826;2874754;2430074;2583940;2448278;2701400;8681104
5;3384766;3223700;3126874;3959594;2702166;2546094;3086348;2448378;2696316;2884694;3005893;8681104
6;3533968;3508598;3359792;4095690;2830170;2600812;3405604;2868984;2717136;3145796;3206655;8681104
7;3534534;3511286;3509026;4106842;2964244;2732210;3563414;3789428;3003836;3257412;3397223;8681104
8;3777428;3624804;3527024;4113572;2995836;2855472;3636538;3793726;3007304;3372826;3470453;8681104
9;3803156;3673964;3631294;4745594;3104140;2991376;3818540;3821634;3773820;3387450;3675096;8681104
10;3961524;3816084;3796616;4892264;3122266;3120834;3944948;4076942;3778942;3519488;3802990;8681104
11;3973616;3960616;3899070;4898664;3508150;3123442;4083290;4096880;3789968;3813948;3914764;8681104
12;4352714;4082368;3922486;4899132;3830212;3242404;4120964;4177268;3795668;4069786;4049300;8681104
13;4466422;4643140;4054546;4976698;4050828;3645618;4181602;4187104;3832178;4178394;4221653;8681104
14;4563756;4738420;4220142;5015102;4207400;3668314;4252962;4209504;4231410;4213320;4332033;8681104
15;5013970;4776974;4223056;5017912;4322936;3814390;4331288;4316500;4850744;4600100;4526787;8681104
16;5027524;5121336;4371324;5054586;4448724;3940338;4649080;4470596;4869506;4745802;4669881;8681104
17;5142566;5241768;4451056;5465634;4599002;4114516;4859056;4646432;4870476;4754488;4814499;8681104
18;5173146;5262226;4467516;5713006;4716484;4477014;4870946;4730572;4888126;4755590;4905462;8681104
19;5252844;5264262;4723900;5933922;4897074;4484480;4881330;4746698;5155402;4859990;5019990;8681104
20;5267726;5322034;4929920;5954598;5143060;4620964;4901692;4751956;5261872;4920080;5107390;8681104
21;5306748;5403494;4989664;5974026;5146576;4623536;5005706;4819108;5277214;5024408;5157048;8681104
22;5414884;5430020;5125272;5974468;5172592;4735344;5166836;4849218;5445640;5045712;5235998;8681104
23;5430996;5574002;5134592;5974920;5304678;4872006;5185630;4976096;5564136;5072424;5308948;8681104
24;5569948;5595924;5142928;5980712;5308902;4884486;5291626;5020944;5696702;5139260;5363143;8681104
25;5661404;5684840;5178412;5985872;5401896;5163322;5415672;5021876;5702086;5281218;5449659;8681104
26;5702042;5700410;5280286;6075286;5428328;5172260;5437142;5077076;5730170;5297820;5490082;8681104
27;5709940;5828828;5541190;6241242;5439878;5309060;5448290;5181530;5790842;5297850;5578865;8681104
28;5747468;5961568;5547626;6253652;5457916;5381804;5979234;5305736;5869992;5432100;5693709;8681104
29;5883658;5976708;5574680;6278194;5501846;5402668;6118514;5425370;5897894;5684806;5774433;8681104
30;5954256;5978388;5628750;6485648;5678076;5424886;6124662;5489628;6075862;5709844;5855000;8681104
31;6211558;6068680;5725618;6520516;5699968;5559952;6244860;5823532;6087708;5824822;5976721;8681104
32;6360224;6076294;5828008;6752246;5806098;5584578;6369584;5940818;6098706;5920882;6073743;8681104
33;6490792;6131550;5994752;6775798;5901740;5817480;6531006;5987974;6101284;5930356;6166273;8681104
34;6550108;6216150;6229692;6788830;5939586;5863162;6549282;6105044;6107034;5967596;6231648;8681104
35;6921904;6253662;6515658;6808602;6339586;5865348;6797068;6116474;6192422;5989168;6379989;8681104
36;6944300;6257238;6557984;6873436;6525580;6069976;6878806;6249216;6377940;6077998;6481247;8681104
37;7168322;6411918;6621900;6917928;6606688;6226248;6899524;6270912;6636834;6338896;6609917;8681104
38;7189192;6468294;6653478;7050212;6640596;6269378;7045586;6364340;6637488;6513134;6683169;8681104
39;7329714;6764984;6671374;7171580;6644192;6392010;7098894;6643112;6659888;6761680;6813742;8681104
40;7593880;6791432;6818726;7189172;6762422;6398896;7160540;6723216;7059860;6787306;6928545;8681104
41;7603646;6918198;6938184;7301390;6770118;6511778;7227440;6822620;7080458;7023462;7019729;8681104
42;7613476;6936180;7023292;7474786;6818034;6516306;7328508;6938012;7183014;7055650;7088725;8681104
43;7727910;6950208;7050284;7484616;6898514;6644344;7472570;7087798;7199146;7098350;7161374;8681104
44;7859462;7026504;7066628;7548436;7034270;6660510;7589072;7164706;7202876;7130676;7228314;8681104
45;7958232;7054714;7194898;7635334;7039330;6944802;7617088;7362354;7314452;7182306;7330351;8681104
46;8006528;7220396;7312406;7642772;7050294;7062248;7640268;7486756;7364974;7190670;7397731;8681104
47;8100776;7290626;7604100;7732528;7172402;7330718;8109022;7582824;7428480;7281596;7563307;8681104
48;8141336;7327954;7647948;7867238;7205358;7359930;8150862;7590638;7433182;7503484;7622793;8681104
49;8147120;7334876;7699594;7872034;7320386;7515874;8152756;7594196;7562012;7583334;7678218;8681104
50;8239642;7409054;7732600;7875244;7335374;7722066;8163206;7704404;7718488;7603616;7750369;8681104
